round,full_id,vial,element,sample_id,fraction,Ala,Gly,Thr,Ser,Val,Leu,Ile,Nle,Pro,Asx,Met,Glx,Phe,Lys,Arg,remove,notes
Round10,67H_N_D4-A4-163_Host,67H,N,D4-A4-163,Host,23.82492601,6.809339622,-8.790426337,10.84867063,26.01810959,25.28494786,23.83181918,-0.428833333,20.22708383,19.29471928,11.39386088,22.91214698,7.845006879,10.49597955,NA,N,0
Round10,68H_N_S5-D3-187_Host,68H,N,S5-D3-187,Host,28.51442601,7.308839622,-8.310926337,9.40867063,31.28660959,32.51444786,31.05331918,0.667666667,21.18758383,18.67321928,12.51486088,25.03564698,11.57250688,11.07247955,NA,N,0
Round10,69H_N_G2-A3-200_Host,69H,N,G2-A3-200,Host,24.64992601,7.525339622,-6.952426337,8.37967063,25.58060959,24.16194786,24.52581918,0.548166667,20.52608383,19.12271928,10.91836088,23.09314698,6.863506879,10.29047955,NA,N,0
Round10,70H_N_G5-C2-221_Host,70H,N,G5-C2-221,Host,24.55542601,6.755839622,-8.408426337,7.08067063,26.16460959,24.69644786,24.97031918,0.680166667,20.80508383,19.71171928,10.03536088,22.30364698,9.699506879,10.36597955,NA,N,0
Round2,10H_N_S5-C3-45_Host,10H,N,S5-C3-45,Host,22.95862601,6.677372955,-8.092393004,9.186003964,26.51870959,25.44951452,24.18468585,0.8378,20.42155049,18.91555262,11.31956088,22.73451364,7.466906879,9.883512884,NA,N,0
Round2,11H_N_S4-C1-156_Host,11H,N,S4-C1-156,Host,23.46562601,9.076872955,-6.279393004,8.945003964,25.87370959,25.44801452,24.83368585,2.1488,19.86205049,20.63005262,11.55206088,22.05101364,8.545906879,9.940512884,NA,N,0
Round2,12H_N_S4-A3-182_Host,12H,N,S4-A3-182,Host,23.71762601,7.360372955,-7.162893004,9.861503964,25.54420959,24.03051452,24.02868585,0.8953,19.70455049,19.16055262,11.48356088,22.86751364,8.022906879,9.872512884,NA,N,0
Round2,13H_N_G2-D2-203_Host,13H,N,G2-D2-203,Host,24.21212601,8.349372955,-7.497893004,8.877003964,26.01820959,24.71401452,24.34918585,2.6258,20.11555049,21.88855262,12.13356088,22.96051364,8.413406879,10.41851288,NA,N,0
Round2,14H_N_G4-A3-216_Host,14H,N,G4-A3-216,Host,24.12512601,7.249872955,-9.229893004,10.13600396,27.18570959,25.18201452,24.50568585,0.4938,19.84055049,18.90955262,11.05856088,22.95451364,7.351906879,10.41401288,NA,N,0
Round2,15H_N_S1-B2-224_Host,15H,N,S1-B2-224,Host,24.40612601,9.483372955,-8.135893004,12.36100396,26.86670959,24.21851452,23.79268585,0.4478,20.43755049,19.21455262,11.47806088,22.94801364,7.617906879,11.03651288,NA,N,0
Round2,16H_N_G4-B2-232_Host,16H,N,G4-B2-232,Host,23.82912601,9.105872955,-8.961393004,12.03700396,26.45120959,24.80401452,24.30818585,0.8938,21.01305049,19.08305262,12.27906088,22.99901364,8.565906879,10.54601288,NA,N,0
Round4,25S_N_D4-C1-65_Host,25S,N,D4-C1-65,Host,23.1281403,6.935530098,-8.965878718,9.675861107,25.04796673,23.88482881,24.19277156,0.767,19.63496478,19.59640976,9.245860878,21.92459936,7.844935451,9.185312884,8.599184839,N,0
Round4,26S_N_D2-A1-79_Host,26S,N,D2-A1-79,Host,23.2276403,7.019030098,-7.764378718,9.347361107,25.50846673,23.94182881,24.20877156,1.2295,20.31596478,19.49240976,9.857860878,22.14959936,7.727435451,9.820812884,NA,N,0
Round4,27S_N_D1-D3-95_Host,27S,N,D1-D3-95,Host,23.1261403,6.754030098,-7.904378718,9.259861107,25.51096673,23.92282881,24.06677156,1.4375,19.34946478,18.22790976,10.19686088,22.09909936,8.454435451,9.851812884,NA,N,0
Round4,28S_N_D4-B1-137_Host,28S,N,D4-B1-137,Host,22.5146403,6.246530098,-9.787878718,8.081361107,24.64146673,23.89982881,23.86727156,0.435,19.68146478,18.47340976,10.30936088,21.95709936,7.452935451,9.666312884,9.230684839,N,0
Round4,29S_N_S2-C1-158_Host,29S,N,S2-C1-158,Host,23.9786403,8.073530098,-7.240378718,9.333361107,27.13796673,24.68232881,24.36227156,0.6905,20.40646478,19.13740976,11.41786088,22.13009936,8.170935451,10.78031288,NA,N,0
Round4,30S_N_S1-A3-210_Host,30S,N,S1-A3-210,Host,23.6441403,8.542530098,-7.902378718,10.58436111,25.36696673,23.85982881,23.50477156,0.0285,20.54896478,19.84140976,10.46086088,21.99759936,7.096935451,9.967312884,11.75968484,N,0
Round6,39H_N_D5-C1-7_Host,39H,N,D5-C1-7,Host,24.30742601,7.488672955,-8.017593004,9.205837297,26.97394292,25.52694786,25.16215251,1.4545,21.93108383,21.24505262,10.19869421,23.66181364,7.143006879,9.778812884,NA,N,0
Round6,40H_N_G5-C1-49_Host,40H,N,G5-C1-49,Host,27.73742601,8.155672955,-6.171593004,10.0248373,29.18694292,31.00794786,30.43215251,1.828,20.36108383,17.76055262,10.68819421,24.21781364,13.20500688,10.34181288,NA,N,0
Round6,41H_N_D5-B4-53_Host,41H,N,D5-B4-53,Host,24.00492601,8.294672955,-7.301593004,10.6333373,27.92044292,25.15744786,24.57815251,1.3835,20.22158383,20.34605262,10.67319421,22.56131364,6.909006879,9.344312884,NA,N,0
Round6,42H_N_G1-D4-78_Host,42H,N,G1-D4-78,Host,24.40992601,7.258672955,-7.181093004,10.0248373,26.41094292,24.70294786,24.36015251,1.5735,25.24958383,20.40155262,9.300694211,22.46081364,9.170506879,10.00181288,NA,N,0
Round6,43H_N_S2-B2-104_Host,43H,N,S2-B2-104,Host,23.16142601,8.396172955,-5.518093004,10.3588373,24.93644292,23.67944786,23.39265251,1.3715,20.85608383,20.50405262,10.73569421,21.94981364,8.514506879,10.60131288,NA,N,0
Round6,44H_N_G5-B1-127_Host,44H,N,G5-B1-127,Host,23.39342601,8.430172955,-7.463593004,8.556337297,24.53244292,24.16194786,24.15765251,0.838,21.11258383,18.87705262,10.65719421,22.79481364,7.748006879,10.48931288,NA,N,0
Round8,53H_N_G4-B1-17_Host,53H,N,G4-B1-17,Host,24.51609268,7.251339622,-9.013426337,8.987837297,27.04394292,25.59511452,24.68698585,0.252666667,20.69441716,19.74421928,10.87869421,21.99964698,7.402340213,9.729646217,8.224577696,N,0
Round8,54H_N_D5-D2-87_Host,54H,N,D5-D2-87,Host,24.35659268,7.261339622,-8.762426337,8.178837297,25.86544292,25.31711452,24.80448585,0.408166667,20.63491716,20.11821928,10.67419421,22.48564698,6.279340213,9.934146217,9.304577696,N,0
Round8,55H_N_S2-D4-102_Host,55H,N,S2-D4-102,Host,23.55309268,7.766339622,-6.997926337,9.591337297,26.72844292,25.08011452,25.72148585,1.528666667,20.32741716,20.94971928,12.59769421,21.37864698,8.222840213,10.53264622,NA,N,0
Round8,56H_N_D5-B1-108_Host,56H,N,D5-B1-108,Host,23.92359268,6.520339622,-8.033426337,8.835837297,26.85394292,25.18611452,25.29948585,0.881666667,21.17241716,20.23421928,11.31719421,22.12964698,6.148840213,9.708646217,NA,N,0
Round8,57H_N_D4-D3-119_Host,57H,N,D4-D3-119,Host,24.34309268,6.178339622,-8.499426337,7.336837297,27.92744292,27.27111452,28.14848585,0.408166667,20.28641716,19.48521928,10.89619421,22.27414698,5.002340213,10.33264622,NA,N,0
Round8,58H_N_G4-D3-138_Host,58H,N,G4-D3-138,Host,23.19959268,7.753839622,-8.501926337,10.2083373,25.23344292,24.28761452,24.13448585,0.324166667,20.10641716,18.96271928,11.27819421,21.47614698,6.153340213,10.89514622,NA,N,0
Round10,66H_C_S4-B2-149_Host,66H,C,S4-B2-149,Host,-13.4027714,-7.78948094,-6.31583055,-5.29840432,-20.19673578,-24.25138084,-15.99969602,NA,-16.93428072,-15.14647674,-22.3986744,-15.27492543,-23.87731256,-16.31776161,NA,N,0
Round10,67H_C_D4-A4-163_Host,67H,C,D4-A4-163,Host,-11.3947714,-2.77199842,-10.9948846,-6.40507098,-24.67173578,-27.5532157,-19.13914556,NA,-16.83428072,-16.07740767,-23.2786744,-15.59310725,-25.81432656,-15.58183088,NA,N,0
Round10,68H_C_S5-D3-187_Host,68H,C,S5-D3-187,Host,-9.88810473,-2.75626415,-12.66042515,-5.16640432,-25.89273578,-27.13119735,-16.64006299,NA,-16.01728072,-14.59242268,-23.4316744,-15.06193842,-25.10826124,-15.07858413,NA,N,0
Round10,69H_C_G2-A3-200_Host,69H,C,G2-A3-200,Host,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,only 1 had peaks
Round10,70H_C_G5-C2-221_Host,70H,C,G5-C2-221,Host,-15.00943806,-4.48178863,-10.00952424,-3.10107098,-23.05573578,-26.39908726,-16.29694373,NA,-14.95528072,-15.82065091,-23.4546744,-16.68791245,-24.55849452,-15.453043,NA,N,0
Round2,10H_C_S5-C3-45_Host,10H,C,S5-C3-45,Host,-15.66188251,-3.68749958,-9.80607079,-3.18995987,-20.43206911,-25.95768054,-16.58991009,NA,-15.76994739,-16.41854881,-24.72754107,-18.72211158,-26.04734885,-16.39351919,NA,N,0
Round2,11H_C_S4-C1-156_Host,11H,C,S4-C1-156,Host,-18.01788251,-6.27316392,-9.49300773,-1.02595987,-22.16406911,-24.4888732,-19.21284587,NA,-14.90294739,-16.36449476,-25.60754107,-16.72600768,-24.41982164,-14.35022915,NA,N,0
Round2,12H_C_S4-A3-182_Host,12H,C,S4-A3-182,Host,-14.40988251,-3.57561147,-11.33309782,-4.69129321,-22.36406911,-26.31731356,-18.16330458,NA,-16.50694739,-16.85098124,-27.86754107,-18.17146223,-26.48747327,-15.37187417,-14.66958505,N,0
Round2,13H_C_G2-D2-203_Host,13H,C,G2-D2-203,Host,-16.97388251,-5.84659049,-10.05494466,1.02070679,-19.09006911,-23.37969888,-16.23302935,NA,-15.39394739,-16.57920947,-28.54254107,-16.75977392,-25.16865523,-15.55910361,NA,N,0
Round2,14H_C_G4-A3-216_Host,14H,C,G4-A3-216,Host,-15.03388251,-4.47945763,-13.68782755,-5.22062654,-24.97106911,-29.8861209,-19.59449724,NA,-15.81394739,-16.43806833,-29.96854107,-17.88704665,-26.54501604,-15.9000127,NA,N,0
Round2,15H_C_S1-B2-224_Host,15H,C,S1-B2-224,Host,-15.24454918,-4.84484224,-14.71710683,-4.69129321,-23.17806911,-31.15034109,-20.5578,NA,-18.39294739,-19.39152178,-29.50354107,-18.91951418,-27.32339862,-15.96278326,NA,N,0
Round2,16H_C_G4-B2-232_Host,16H,C,G4-B2-232,Host,-13.89788251,-5.35882825,-12.79030502,-7.03929321,-23.52606911,-28.99162549,-18.94403853,NA,-17.61394739,-18.14527554,-31.25254107,-18.17665704,-26.50069255,-16.1056404,NA,N,0
Round4,25H_C_D4-C1-65_Host,25H,C,D4-C1-65,Host,-16.09032695,-3.79297744,-11.8409807,-2.98551543,-21.79506911,-26.39468359,-17.09082752,NA,-15.51194739,-14.62775802,-24.55254107,-15.54678691,-23.47762361,-14.72721327,-14.34170627,N,0
Round4,26H_C_D2-A1-79_Host,26H,C,D2-A1-79,Host,-11.66366029,-2.11815226,-11.92093566,-6.19351543,-22.57606911,-27.94514231,-16.63119449,NA,-16.00094739,-18.17730757,-25.28554107,-17.25198171,-24.95351785,-14.22396652,-15.99716081,N,0
Round4,27H_C_D1-D3-95_Host,27H,C,D1-D3-95,Host,-12.46499362,-0.13563478,-10.82859331,-4.4721821,-20.44406911,-27.68917901,-15.47523119,NA,-16.13594739,-16.53766793,-27.73354107,-17.60522846,-25.9923981,-13.93825224,NA,N,0
Round4,28H_C_D4-B1-137_Host,28H,C,D4-B1-137,Host,-11.09832695,-0.17584457,-11.91530502,-4.8321821,-21.57706911,-28.33688543,-17.05596513,NA,-14.78494739,-15.7058361,-28.20454107,-16.53509859,-25.42241365,-14.38197518,-13.16170627,N,0
Round4,29H_C_S2-C1-158_Host,29H,C,S2-C1-158,Host,-12.96099362,0.26296662,-12.81170142,-6.05484876,-21.41206911,-28.90294047,-19.54954312,NA,-16.90694739,-18.67880907,-28.36454107,-19.08444924,-26.33843231,-15.49128254,NA,N,0
Round4,30H_C_S1-A3-210_Host,30H,C,S1-A3-210,Host,-10.01566029,1.51121837,-10.76553025,-3.48684876,-20.62606911,-27.55339919,-17.09174495,NA,-16.74194739,-17.70283309,-28.36954107,-17.2441895,-25.11837011,-13.6005899,-14.57170627,N,0
Round6,39H_C_D5-C1-7_Host,39H,C,D5-C1-7,Host,-15.07610473,-6.99810564,-8.74300773,-3.87573765,-21.37040244,-24.5625735,-18.43883975,NA,-17.94661406,-16.33246272,-26.27820773,-16.62514188,-25.98928768,-18.98587128,NA,N,0
Round6,40H_C_G5-C1-49_Host,40H,C,G5-C1-49,Host,-13.3107714,-4.48761613,-8.91305277,-2.69307098,-22.13540244,-24.48367442,-16.44984893,NA,-15.64461406,-14.14477504,-23.40420773,-16.2407263,-24.59892998,-16.57678037,NA,N,0
Round6,41H_C_D5-B4-53_Host,41H,C,D5-B4-53,Host,-20.45210473,-7.02607767,-13.25764737,-3.83307098,-22.50340244,-25.15156433,-16.35351865,NA,-16.98361406,-15.92405432,-22.54020773,-16.62773929,-25.85709483,-16.49344704,-17.12928202,N,0
Round6,42H_C_G1-D4-78_Host,42H,C,G1-D4-78,Host,-19.92810473,-7.71663711,-14.16080052,-4.47040432,-21.25640244,-24.84605974,-16.85627094,NA,-17.32161406,-15.00063089,-22.87920773,-16.31734968,-25.258339,-16.33327388,-16.76382748,N,0
Round6,43H_C_S2-B2-104_Host,43H,C,S2-B2-104,Host,-23.14943806,-11.37397977,-13.72724196,-4.34907098,-21.99440244,-24.98000469,-16.82140856,NA,-16.24061406,-14.83396423,-20.12920773,-16.23033669,-25.695353,-15.5984254,-18.97019112,N,0
Round6,44H_C_G5-B1-127_Host,44H,C,G5-B1-127,Host,-23.00143806,-8.8582455,-13.65291764,-4.58107098,-22.61440244,-25.09743589,-16.5461792,NA,-16.62161406,-14.81444471,-22.54320773,-16.10176526,-25.78555518,-15.89712669,-22.08019112,N,0
Round8,53H_C_G4-B1-17_Host,53H,C,G4-B1-17,Host,-16.17788251,-5.73353688,-9.3683831,-1.72507098,-22.83673578,-26.61731356,-18.67125565,NA,-19.78161406,-17.10974,-24.8978744,-16.16540162,-25.53646238,-16.81631861,-19.85019112,N,0
Round8,54H_C_D5-D2-87_Host,54H,C,D5-D2-87,Host,-16.12054918,-4.91535506,-11.67806779,-0.62640432,-23.51673578,-26.23749705,-16.83455841,NA,-16.21961406,-16.14877904,-24.3038744,-16.26540162,-25.49680453,-16.46675151,-18.06655475,N,0
Round8,55H_C_S2-D4-102_Host,55H,C,S2-D4-102,Host,-17.50188251,-4.78948094,-13.54180653,-2.14107098,-24.34173578,-27.2567631,-17.16942079,NA,-16.21961406,-16.26139165,-23.6918744,-16.61215487,-25.20364745,-15.15939221,-16.16382748,N,0
Round8,56H_C_D5-B1-108_Host,56H,C,D5-B1-108,Host,-22.17788251,-8.41535506,-11.59923896,0.88826235,-21.48473578,-24.52281815,-15.77951253,NA,-15.20561406,-14.59622649,-21.8928744,-15.09267435,-24.31873299,-14.47540952,-17.16746384,N,0
